id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;locatie_x;locatie_y
2684506;B1; ;Give way;2/24/2022;182245,879;206396,071
2684511;B1; ;Give way;2/24/2022;182247,004;206425,071
2684514;B1; ;Give way;2/24/2022;182301,254;206414,821
2689646;F111; ;Bicycle road;3/1/2022;74535,562;204479,5
2689651;F111; ;Bicycle road;3/1/2022;74808,812;204158,375
2689653;F111; ;Bicycle road;3/1/2022;75022,438;204095,5
2689674;F111; ;Bicycle road;3/1/2022;74802,312;204166,25
2689675;F111; ;Bicycle road;3/1/2022;75005,812;204107,5
2689676;B1; ;Give way;3/1/2022;75009,875;204110,438
2689685;B1; ;Give way;3/1/2022;75933,094;203933,906
2689688;F111; ;Bicycle road;3/1/2022;75917,219;203948,156
2689702;F111; ;Bicycle road;3/1/2022;79323,031;202564,656
2689703;F111; ;Bicycle road;3/1/2022;79390,281;202561,156
2689704;F111; ;Bicycle road;3/1/2022;79498,156;202550,031
2689706;F111; ;Bicycle road;3/1/2022;79605,531;202539,031
2689707;F111; ;Bicycle road;3/1/2022;79564,031;202544,156
2689708;B1; ;Give way;3/1/2022;79497,531;202542,406
2689713;F111; ;Bicycle road;3/1/2022;79493,156;202556,656
2689714;F111; ;Bicycle road;3/1/2022;79383,531;202566,531
2689715;F111; ;Bicycle road;3/1/2022;79317,656;202568,906
2689716;F111; ;Bicycle road;3/1/2022;79557,156;202549,781
2689727;B1; ;Give way;3/1/2022;79563,438;202535,25
2689729;B1; ;Give way;3/1/2022;79325,562;202555,5
2689730;B1; ;Give way;3/1/2022;79394,312;202553
2689731;B1; ;Give way;3/1/2022;79603,938;202531
2693096;F111 | F19 | M18;|;Bicycle road | One-way street |;3/1/2022;128699,188;191043,188
2693099;F111 | M12 | C1;|;Bicycle road | | One-way street;3/1/2022;128335,812;190940,562
2696345;F111 (zone); ;Bicycle road;5/2/2022;181009,125;207175,812
2696349;F111 (zone); ;Bicycle road;5/2/2022;180830,656;207254,25
2696371;F111 (zone); ;Bicycle road;5/2/2022;179086,688;208257,938
2696405;F111 (zone); ;Bicycle road;5/2/2022;182368,594;207999,875
2696419;F111 (zone); ;Bicycle road;5/2/2022;182398,344;207944,812
2696435;F111 (zone); ;Bicycle road;5/2/2022;182511,719;207778,562
2696472;F111 (zone); ;Bicycle road;5/2/2022;182868,156;208129,125
2696478;F111 (zone); ;Bicycle road;5/2/2022;182951,062;207770,562
2696496;F111 (zone); ;Bicycle road;5/2/2022;183076,688;207593,938
2696502;F111 (zone); ;Bicycle road;5/2/2022;183265,688;207456,812
2696508;F111 (zone); ;Bicycle road;5/2/2022;183345,688;207489,812
2696524;F111 (zone); ;Bicycle road;5/2/2022;183616,438;207863,812
2696530;F111 (zone); ;Bicycle road;5/2/2022;183259,812;207834,438
2696538;F111 (zone); ;Bicycle road;5/2/2022;182960,844;208617,875
2696547;F111 (zone); ;Bicycle road;5/2/2022;183706,844;207513,375
2696567;F111 (zone); ;Bicycle road;5/2/2022;183062,594;207070,5
2696590;F111 (zone); ;Bicycle road;5/2/2022;182999,219;207127,25
2696600;F111 (zone); ;Bicycle road;5/2/2022;182980,969;207130,688
2696601;F111 (zone); ;Bicycle road;5/2/2022;182408,062;206832,875
2696607;F111 (zone); ;Bicycle road;5/2/2022;182422,562;206933,875
2696608;F111 (zone); ;Bicycle road;5/2/2022;182413,188;206936
2696856;F111 (zone); ;Bicycle road;5/2/2022;181862,161;207392,796
2696864;F111 (zone); ;Bicycle road;5/2/2022;182038,254;207456,452
2697591;F111 (zone) | F12b; |;Bicycle road | End of Living street;5/2/2022;181783,348;207154,609
2697599;F111 (zone) | F12b; |;Bicycle road | End of Living street;5/2/2022;181769,098;207249,109
2699551;F111 (zone); ;Bicycle road;5/2/2022;182840,597;208640,791
2701833;F111 (zone) | GVI; |;Bicycle road |;5/2/2022;182721,562;207444,375
2701840;GVI | F111 (zone); |; | Bicycle road;5/2/2022;182596,562;207306,25
2701846;F111 (zone) | GVI; |;Bicycle road |;5/2/2022;182578,188;207338,75
2701851;F111 (zone) | GVI; |;Bicycle road |;5/2/2022;182236,688;207551,875
2701858;F111 (zone) | GVI; |;Bicycle road |;5/2/2022;182118,938;207745,375
2701868;F111 (zone) | GVI; |;Bicycle road |;5/2/2022;182467,625;207549,625
2701871;GVI | F111 (zone); |; | Bicycle road;5/2/2022;181103,875;207895,875
2701874;F111 (zone) | GVI; |;Bicycle road |;5/2/2022;181052,625;207898,625
2701882;F111 (zone) | GVI; |;Bicycle road |;5/2/2022;181106,125;207885,125
2702805;F45b | GIII; | Traktorsluis Hoogte = 25cm;No exit, except for bicycle |;3/30/2022;181863,858;204249,418
2702814;GIII | F45b;Traktorsluis Hoogte = 25cm |; | No exit, except for bicycle;3/30/2022;182897,546;204184,793
2703665;F45b; ;No exit, except for bicycle;3/1/2022;171607,875;214576,688
2704529;F45b; ;No exit, except for bicycle;3/1/2022;171718;214306,375
2704571;F19; ;One-way street;3/1/2022;171291,75;213171,406
2704633;IW6 | C1; |; | One-way street;3/1/2022;170629,438;212911,812
2749323;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;3/13/2022;177976,659;184878,055
2749324;C45 (zone);"C45,[""400"",""50""],";End of speed limit;3/13/2022;177977,096;184879,867
2749327;C43 (zone);"C43,[""400"",""Neen"",""50""],";Speed limit;3/13/2022;176911,596;184539,492
2749673;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;2/20/2022;75768,59;198363
2749676;F99c | GIV; | AANGELANDEN  TOEGELATEN;Access only for pedestrians, cyclists, horses and agricultural |;2/20/2022;75773,83;198367,67
2750006;C1; ;One-way street;2/21/2022;243179,531;184203,547
2750018;F45b; ;No exit, except for bicycle;2/20/2022;48936,103;167213,394
2750019;B1; ;Give way;2/20/2022;48933,978;167219,894
2750063;B1; ;Give way;2/21/2022;243185,188;184311,906
2750175;B1; ;Give way;2/21/2022;243195,375;184370,906
2750176;C1; ;One-way street;2/21/2022;243195,375;184370,906
2751731;C1 | M12; |;One-way street |;2/21/2022;243191,453;184379,828
2751742;C1 | M5 | IV1;|;One-way street | Not oneway for bicycles and mofas |;2/21/2022;243200,547;184379,953
2751893;C1; ;One-way street;2/21/2022;243187,578;184462,203
2751941;B5; ;Stop sign;2/21/2022;243192,266;184581,766
2752067;B1; ;Give way;2/21/2022;243168,266;184308,328
2752116;C1 | M12; |;One-way street |;2/21/2022;243165,391;184300,391
2752194;B1; ;Give way;2/21/2022;243150,844;184166,938
2752201;B1 | D1f; |;Give way |;2/21/2022;243154,844;184165,938
2752573;A25 | GIa | C43 (zone);| 50m | 30;Bicycle crossing | | Speed limit;2/21/2022;100873,222;191239,412
2752577;C43 (zone);30;Speed limit;2/21/2022;100466,78;191900,803
2752578;C45 (zone);30;End of speed limit;2/21/2022;99998,727;191076,289
2752588;C43 (zone);30;Speed limit;2/21/2022;100134,862;191474,969
2752639;C45 (zone);30;End of speed limit;2/21/2022;100465,113;191904,613
2752654;C45 (zone);30;End of speed limit;2/21/2022;100139,492;191477,35
2752680;C43 (zone);30;Speed limit;2/21/2022;100517,85;192154,315
